snapshot_time,icao24_a,icao24_b,position_age_a_s,position_age_b_s,latitude_a,longitude_a,altitude_a_m,velocity_a_mps,true_track_a_deg,latitude_b,longitude_b,altitude_b_m,velocity_b_mps,true_track_b_deg,lateral_distance_m,lateral_distance_nm,closing_speed_mps,bearing_difference_deg,vertical_separation_m,time_to_cpa_s,collision_risk,lateral_separation_limit_nm,vertical_separation_limit_ft
1787874146,a22233,a26738,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.7367,-117.83,411.48,76.15,206.91,46076.975875703865,24.87957660675155,70.3810097572481,84.31,15.240000000000007,417.6832101957765,0,5.0,1000.0
1787874146,a22233,acb741,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.1124,-117.5993,1112.52,49.45,87.02,74433.06328925029,40.19063892508115,-18.548613886104214,35.579999999999984,716.28,inf,0,5.0,1000.0
1787874146,a22233,a645de,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.9728,-117.6411,762.0,71.18,265.86,65203.34032687744,35.20698721753641,104.25513110295604,143.26000000000002,365.76,492.004843236606,0,5.0,1000.0
1787874146,a22233,a010f7,0,1,33.8116,-118.3203,396.24,52.52,122.6,34.5298,-118.2818,2316.48,102.03,235.27,79938.81247175926,43.16350565429766,35.453956890618585,112.67000000000002,1920.24,163.83169987333358,0,5.0,1000.0
1787874146,a22233,ab44c3,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.6073,-118.4323,3657.6,115.84,264.14,89075.31835939002,48.09682416813716,-34.71251384989415,141.54,3261.36,inf,0,5.0,1000.0
1787874146,a22233,aba873,0,3,33.8116,-118.3203,396.24,52.52,122.6,33.5735,-118.2358,365.76,62.48,197.24,27605.633246911417,14.905849485373334,-12.289868502243898,74.64000000000001,30.480000000000015,inf,0,5.0,1000.0
1787874146,a22233,acb9ea,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.9521,-118.26,647.7,108.35,262.91,16584.957696728237,8.955160743373778,36.83758768390281,140.31000000000003,251.46000000000004,26.270697552196417,0,5.0,1000.0
1787874146,a22233,aa0536,0,1,33.8116,-118.3203,396.24,52.52,122.6,33.981,-117.6526,365.76,45.79,0.0,64441.18633481947,34.79545698424377,20.38541269476383,122.60000000000002,30.480000000000015,176.41442325749293,0,5.0,1000.0
1787874146,a22233,ad648f,0,4,33.8116,-118.3203,396.24,52.52,122.6,34.0055,-118.1495,236.22,59.68,313.6,26707.835185869208,14.421077314184238,-4.542030207875712,169.0,160.02,inf,0,5.0,1000.0
1787874146,a22233,a1bc6e,0,2,33.8116,-118.3203,396.24,52.52,122.6,34.1976,-119.0728,259.08,47.91,93.08,81570.39502572868,44.04448975471311,-10.564325597049992,29.519999999999985,137.16000000000005,inf,0,5.0,1000.0
1787874146,a22233,a42f4b,0,1,33.8116,-118.3203,396.24,52.52,122.6,34.4807,-117.8539,3177.54,76.2,146.85,85892.99188847987,46.37850533935198,32.07438223819926,24.25,2781.3,2174.3943262454754,0,5.0,1000.0
1787874146,a22233,a6bf5a,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.9758,-118.3492,8923.02,254.06,347.96,18452.05794624931,9.96331422583656,-287.90973324573554,134.64,8526.78,inf,0,5.0,1000.0
1787874146,a22233,ac3315,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.9882,-117.5705,3429.0,169.24,282.64,71933.60053433102,38.84103700557831,183.15796919892557,160.04,3032.76,273.85796006091545,0,5.0,1000.0
1787874146,a22233,a64a3b,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.4627,-118.6321,8534.4,252.47,339.61,77878.8448146429,42.05121210293893,-294.98155595118504,142.99,8138.16,inf,0,5.0,1000.0
1787874146,a22233,aa295d,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.996,-117.6044,1264.92,120.68,140.88,69178.200160011,37.35323982721976,-10.849699945546664,18.28,868.6800000000001,inf,0,5.0,1000.0
1787874146,a22233,ab374b,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.7975,-117.464,1188.72,46.11,324.54,79134.40379443717,42.72915971621877,72.01785321203127,158.05999999999997,792.48,607.7669665781785,0,5.0,1000.0
1787874146,a22233,a8b4c6,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.9804,-117.419,4145.28,177.23,261.82,85278.73673092111,46.04683408797036,213.38077229277943,139.22,3749.04,377.01576009957256,0,5.0,1000.0
1787874146,a22233,ac42e0,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.8762,-118.4187,2948.94,151.08,266.1,11583.75518707766,6.25472742282811,-164.08500269920768,143.50000000000003,2552.7,inf,0,5.0,1000.0
1787874146,a22233,a04b31,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.1929,-119.0208,800.1,112.11,219.97,77248.77283367765,41.71100045014992,-65.1775470909472,97.37,403.86,inf,0,5.0,1000.0
1787874146,a22233,a638f5,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.9283,-118.2196,274.32,52.79,195.26,15963.291044941348,8.619487605259907,52.24245668331399,72.66,121.92000000000002,214.2495825729142,0,5.0,1000.0
1787874146,a22233,a6fe05,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.3642,-118.966,6431.28,148.25,264.82,85506.30204645361,46.16970952832269,-143.75512485940322,142.22,6035.04,inf,0,5.0,1000.0
1787874146,a22233,a22dec,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.8033,-118.1512,335.28,52.43,105.95,15650.94760769358,8.450835641303229,-5.347901131193422,16.649999999999977,60.96000000000004,inf,0,5.0,1000.0
1787874146,a22233,aaeddb,0,1,33.8116,-118.3203,396.24,52.52,122.6,33.7829,-119.1283,8595.36,170.37,124.17,74730.69610353338,40.35134778808498,94.02772650044352,1.5699999999999932,8199.12,505.6916322123256,0,5.0,1000.0
1787874146,a22233,a4012b,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.2525,-118.8458,2011.68,40.9,263.5,68909.18886345714,37.207985347439056,-76.37489747490925,140.9,1615.44,inf,0,5.0,1000.0
1787874146,a22233,a5cc35,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.5111,-118.0793,2628.9,151.85,284.32,40174.64646679263,21.692573686173123,161.16711500768287,161.72,2232.66,158.06859811204117,0,5.0,1000.0
1787874146,a22233,a2725d,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.1981,-118.3786,312.42,77.71,91.52,43311.59433403368,23.386390029175853,-21.893689406288978,31.079999999999984,83.82,inf,0,5.0,1000.0
1787874146,a22233,adf251,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.3097,-118.9425,4983.48,187.68,143.7,79704.17910156102,43.03681376974137,133.65349323355443,21.099999999999994,4587.24,543.7854227149712,0,5.0,1000.0
1787874146,a22233,a46d11,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.7483,-117.9078,830.58,56.62,28.19,38768.77133502789,20.933461843967542,31.25761405531835,94.40999999999995,434.34,188.7132247924287,0,5.0,1000.0
1787874146,a22233,ab7639,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.2548,-118.9894,1219.2,49.61,130.79,78931.51660605911,42.61960939852004,-2.629908347592532,8.189999999999998,822.96,inf,0,5.0,1000.0
1787874146,a22233,ab9d9e,0,1,33.8116,-118.3203,396.24,52.52,122.6,33.7548,-118.5364,2049.78,153.78,167.64,20946.723669058785,11.310325955215326,-47.444132170499486,45.03999999999999,1653.5400000000002,inf,0,5.0,1000.0
1787874146,a22233,7c1479,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.1175,-118.7961,5433.06,215.91,57.26,88908.77710346953,48.006899083946834,194.22734284920625,65.34,5036.820000000001,432.654127214376,0,5.0,1000.0
1787874146,a22233,a287ab,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.6206,-117.8934,807.72,79.89,187.4,44834.20283325085,24.20853284732767,24.04931637214201,64.80000000000001,411.48,193.6558504889738,0,5.0,1000.0
1787874146,a22233,a154d3,0,1,33.8116,-118.3203,396.24,52.52,122.6,33.5729,-117.7522,480.06,53.03,309.09,58880.78789251242,31.79308201539548,104.0178677542226,173.51,83.82,551.51693536441,0,5.0,1000.0
1787874146,a22233,78110d,0,1,33.8116,-118.3203,396.24,52.52,122.6,34.0605,-118.5661,10553.7,247.14,136.94,35779.7320227188,19.319509731489635,196.6869721190436,14.340000000000003,10157.46,181.9120553582614,0,5.0,1000.0
1787874146,a22233,a31a34,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.9697,-118.2291,815.34,97.5,262.72,19491.489523416192,10.524562377654531,46.44097023597431,140.12000000000003,419.1,44.98188527450968,0,5.0,1000.0
1787874146,a22233,aa7e74,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.3652,-117.7254,6149.34,210.58,138.17,74164.74271391313,40.0457574049207,-157.4614868592033,15.569999999999991,5753.1,inf,0,5.0,1000.0
1787874146,a22233,a44e1c,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.9826,-117.9543,2011.68,143.51,263.21,38764.21236968771,20.931000199615397,157.0016341656347,140.61,1615.44,173.86935300814727,0,5.0,1000.0
1787874146,a22233,a5ba10,0,2,33.8116,-118.3203,396.24,52.52,122.6,34.2016,-118.4883,274.32,27.34,355.68,46048.09021729197,24.86397959896975,-67.87442722399062,126.91999999999996,121.92000000000002,inf,0,5.0,1000.0
1787874146,a22233,aade5d,0,1,33.8116,-118.3203,396.24,52.52,122.6,34.1601,-118.0167,701.04,42.36,294.39,47804.008444539264,25.81209959208384,11.242188587049682,171.79,304.79999999999995,60.00278008764118,0,5.0,1000.0
1787874146,a22233,a68a37,0,1,33.8116,-118.3203,396.24,52.52,122.6,34.2117,-118.4164,381.0,30.36,269.03,45362.35939526515,24.49371457627708,-41.78285489800819,146.42999999999998,15.240000000000007,inf,0,5.0,1000.0
1787874146,a22233,a54936,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.6775,-118.3474,2194.56,88.63,97.0,15120.324126074524,8.164321882329657,24.50413184888521,25.599999999999994,1798.32,167.05902552186924,0,5.0,1000.0
1787874146,a22233,a178ae,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.9426,-118.4808,624.84,110.68,267.87,20778.0945591391,11.219273520053507,-127.30629712555486,145.27,228.6,inf,0,5.0,1000.0
1787874146,a22233,a178de,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.6445,-117.8488,5501.64,191.89,90.31,47397.58510553755,25.59264854510667,-125.32780239777384,32.28999999999999,5105.400000000001,inf,0,5.0,1000.0
1787874146,a22233,a0a8de,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.2556,-117.8613,7254.24,212.74,56.04,65010.73482820436,35.1029885681449,-197.74077377292457,66.56,6858.0,inf,0,5.0,1000.0
1787874146,a22233,a6ef00,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.8188,-118.3641,411.48,31.11,304.22,4124.902428667029,2.2272691299498,-77.53378364569336,178.38,15.240000000000007,inf,1,5.0,1000.0
1787874146,a22233,a37ec4,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.528,-117.8724,1684.02,142.51,151.31,52081.62905517408,28.121829943398527,-77.66129389309268,28.710000000000008,1287.78,inf,0,5.0,1000.0
1787874146,a22233,a1f894,0,1,33.8116,-118.3203,396.24,52.52,122.6,33.8422,-117.9151,289.56,29.69,62.1,37583.58407356938,20.29351191877396,14.027208429861036,60.5,106.68,250.5483432922261,0,5.0,1000.0
1787874146,a22233,aa635d,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.1868,-118.2879,2773.68,106.76,154.3,41827.17173867434,22.584865949608176,67.58396480719523,31.700000000000017,2377.44,612.5353859003504,0,5.0,1000.0
1787874146,a22233,a4dd35,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.4479,-118.3794,6103.62,193.13,307.21,70962.232233785,38.31654008303726,-159.7912520007458,175.39,5707.38,inf,0,5.0,1000.0
1787874146,a22233,a2afe1,0,1,33.8116,-118.3203,396.24,52.52,122.6,33.8128,-118.2026,396.24,43.95,196.31,10874.910525429728,5.871981925178039,56.76190173916376,73.71000000000001,0.0,181.8191005710586,0,5.0,1000.0
1787874146,a22233,a5c983,0,1,33.8116,-118.3203,396.24,52.52,122.6,34.0931,-118.3283,464.82,64.55,95.03,31310.11129526153,16.906107610832358,-22.158524364628946,27.569999999999997,68.57999999999998,inf,0,5.0,1000.0
1787874146,a22233,ac04c6,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.9601,-118.6533,2034.54,144.62,328.23,34893.1382393703,18.840787386269064,-177.75394950671108,154.37,1638.3,inf,0,5.0,1000.0
1787874146,a22233,a6c311,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.9711,-118.7448,5532.12,183.68,162.22,43009.46051217492,23.223250816509136,71.51206314131159,39.620000000000005,5135.88,142.16360658378537,0,5.0,1000.0
1787874146,a22233,a4efdb,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.6813,-118.1415,1242.06,60.12,156.29,21982.257660391544,11.869469579045113,-2.5074579505348087,33.69,845.8199999999999,inf,0,5.0,1000.0
1787874146,a22233,a12a80,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.2013,-118.6428,3482.34,169.4,11.21,52549.33630118227,28.374371652906195,-166.91502679578915,111.39,3086.1000000000004,inf,0,5.0,1000.0
1787874146,a22233,aa1d79,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.1403,-118.1752,1638.3,124.62,267.4,38921.81659456788,21.016099673092807,36.624625560953625,144.79999999999998,1242.06,49.18052132982495,0,5.0,1000.0
1787874146,a22233,ad47e4,0,1,33.8116,-118.3203,396.24,52.52,122.6,33.7511,-118.2588,647.7,37.45,307.18,8807.01830099444,4.755409449781014,86.7212867538446,175.41999999999996,251.46000000000004,94.50039685815511,1,5.0,1000.0
1787874146,a22233,a2036b,0,2,33.8116,-118.3203,396.24,52.52,122.6,34.1963,-118.604,472.44,47.91,93.08,50137.33003808083,27.071992461166754,-20.09331080434869,29.519999999999985,76.19999999999999,inf,0,5.0,1000.0
1787874146,a22233,a1e2f8,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.8338,-118.1433,335.28,48.87,89.4,16535.99583511021,8.928723453083267,-8.894345791755622,33.19999999999999,60.96000000000004,inf,0,5.0,1000.0
1787874146,a22233,abe450,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.6514,-118.3007,9326.88,235.08,321.58,17905.425819140073,9.668156489816454,230.6669432202808,161.01999999999998,8930.64,50.75735034418689,0,5.0,1000.0
1787874146,a22233,acae7c,0,1,33.8116,-118.3203,396.24,52.52,122.6,33.6054,-117.6485,922.02,47.83,288.82,66236.39231400097,35.76479066630722,99.08699510024692,166.22,525.78,661.2416125651976,0,5.0,1000.0
1787874146,a22233,a4db51,0,1,33.8116,-118.3203,396.24,52.52,122.6,33.9379,-118.4037,213.36,41.93,263.66,16016.08706979602,8.647995178075604,-62.03050359751224,141.06000000000003,182.88,inf,0,5.0,1000.0
1787874146,a22233,a705ee,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.759,-118.2111,701.04,43.75,182.02,11664.342547151964,6.298241116172767,31.899310346690378,59.420000000000016,304.79999999999995,159.38549819499903,0,5.0,1000.0
1787874146,a22233,a20467,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.844,-117.9589,624.84,47.7,163.72,33576.83306326646,18.130039451007807,32.59696455561905,41.120000000000005,228.6,869.2530333759845,0,5.0,1000.0
1787874146,a22233,a0e9b7,0,1,33.8116,-118.3203,396.24,52.52,122.6,34.3986,-118.5492,1859.28,127.42,213.31,68589.47192400266,37.03535201080057,39.46036414848355,90.71,1463.04,141.26082659770833,0,5.0,1000.0
1787874146,a22233,ad35e0,0,1,33.8116,-118.3203,396.24,52.52,122.6,34.0306,-118.3262,1623.06,122.96,82.55,24357.806918485487,13.152163562897131,-42.49449578185577,40.05000000000001,1226.82,inf,0,5.0,1000.0
1787874146,a22233,ad27e0,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.9115,-118.3017,327.66,41.87,5.64,11240.367222263258,6.069312755001759,-63.015007110741536,116.95999999999998,68.57999999999998,inf,0,5.0,1000.0
1787874146,a22233,a11e8b,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.5489,-118.7503,6400.8,199.69,122.05,49359.53462099389,26.65201653401398,55.08663278259439,0.5500000000000114,6004.56,125.53340989900238,0,5.0,1000.0
1787874146,a22233,a0541b,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.0171,-117.7457,3009.9,153.28,263.45,57736.91711489605,31.17544120674733,175.95407417924645,140.85,2613.66,262.243352119934,0,5.0,1000.0
1787874146,a22233,ae6b9b,0,0,33.8116,-118.3203,396.24,52.52,122.6,34.089,-119.0453,1737.36,117.93,8.02,73643.88771966477,39.7645182071624,-86.42310696692911,114.57999999999998,1341.12,inf,0,5.0,1000.0
1787874146,a22233,ac3aa8,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.5224,-118.4682,2720.34,150.16,98.07,34949.32529165288,18.87112596741516,47.60405889389609,24.53,2324.1000000000004,151.8395066870088,0,5.0,1000.0
1787874146,a22233,aa76a8,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.1727,-117.8398,6644.64,206.85,319.34,83859.40217575518,45.28045473852872,252.1472709091701,163.26,6248.400000000001,318.67785391313214,0,5.0,1000.0
1787874146,a22233,a73dc7,0,0,33.8116,-118.3203,396.24,52.52,122.6,33.7466,-118.2075,1851.66,116.04,314.82,12685.768413927042,6.8497669621636295,166.71975967466375,167.77999999999997,1455.42,75.1686713141187,0,5.0,1000.0
1787874146,a22233,ad2807,0,1,33.8116,-118.3203,396.24,52.52,122.6,34.4423,-118.3497,3802.38,179.12,35.06,70182.92894395585,37.89574996973858,-172.53303354978073,87.53999999999996,3406.1400000000003,inf,0,5.0,1000.0
1787874146,a22233,abe6bc,0,5,33.8116,-118.3203,396.24,52.52,122.6,33.8897,-118.2387,83.82,25.21,268.83,11497.879929024712,6.208358492993905,24.50506571742108,146.23,312.42,50.357140290466624,0,5.0,1000.0
1787874146,ac1020,ac36a9,1,0,35.2684,-120.1944,1981.2,72.78,214.93,35.0994,-120.1865,9753.6,253.08,321.69,18805.67845502872,10.154254025393476,262.467259967879,106.76,7772.400000000001,61.72216908634467,0,5.0,1000.0
1787874146,ac1020,c07eda,1,1,35.2684,-120.1944,1981.2,72.78,214.93,35.4413,-119.7872,11887.2,216.51,191.1,41633.362073281285,22.48021710220372,70.84422633457793,23.830000000000013,9906.0,126.34304780794132,0,5.0,1000.0
1787874146,ac1020,a42b32,1,1,35.2684,-120.1944,1981.2,72.78,214.93,35.4979,-119.9317,10965.18,233.0,298.77,34905.80484686637,18.847626807163262,-15.005844472955715,83.83999999999997,8983.98,inf,0,5.0,1000.0
1787874146,ac1020,a98133,1,0,35.2684,-120.1944,1981.2,72.78,214.93,34.7722,-119.4229,5417.82,165.48,125.77,89330.66346791474,48.23469949671422,-161.5637502838139,89.16000000000003,3436.62,inf,0,5.0,1000.0
1787874146,ac1020,ac425a,1,0,35.2684,-120.1944,1981.2,72.78,214.93,35.3941,-119.3658,10233.66,226.74,329.3,76455.03377571277,41.28241564563324,25.186337116463505,114.37,8252.46,27.38120354116766,0,5.0,1000.0
1787874146,ac1020,a96ecb,1,0,35.2684,-120.1944,1981.2,72.78,214.93,34.9594,-120.2246,12192.0,249.14,326.97,34468.91082240315,18.6117229062652,260.1710770978642,112.04000000000002,10210.8,110.74631801142432,0,5.0,1000.0
1787874146,ac1020,abfe46,1,1,35.2684,-120.1944,1981.2,72.78,214.93,34.8561,-120.2,2125.98,77.12,134.46,45848.56471826963,24.756244448309733,6.730673290451344,80.47000000000003,144.77999999999997,32.878328899921634,0,5.0,1000.0
